190502|海安|1905
190503|如皋|1905
190504|如东|1905
190505|吕泗|1905
190506|吕泗渔场|1905
190507|启东|1905
190508|海门|1905
190601|扬州|1906
190602|宝应|1906
190603|仪征|1906
190604|高邮|1906
190605|江都|1906
190606|邗江|1906
190701|盐城|1907
190702|响水|1907
190703|滨海|1907
190704|阜宁|1907
190705|射阳|1907
190706|建湖|1907
190707|东台|1907
190708|大丰|1907
190709|盐都|1907
190801|徐州|1908
190802|徐州农试站|1908
190803|丰县|1908
190804|沛县|1908
190805|邳州|1908
190806|睢宁|1908
190807|新沂|1908
190901|淮安|1909
190902|金湖|1909
190903|盱眙|1909
190904|洪泽|1909
190905|涟水|1909
190906|淮阴县|1909
190907|淮阴|1909
190908|楚州|1909
191001|连云港|1910
191002|东海|1910
191003|赣榆|1910
191004|灌云|1910
191005|灌南|1910
191006|西连岛|1910
191007|燕尾港|1910
191101|常州|1911
191102|溧阳|1911
191103|金坛|1911
191201|泰州|1912
191202|兴化|1912
191203|泰兴|1912
191204|姜堰|1912
191205|靖江|1912
191301|宿迁|1913
191302|沭阳|1913
191303|泗阳|1913
191304|泗洪|1913
200101|武汉|2001
200102|蔡甸|2001
200103|黄陂|2001
200104|新洲|2001
200105|江夏|2001
200201|襄阳|2002
200202|襄州|2002
200203|保康|2002
200204|南漳|2002
200205|宜城|2002
200206|老河口|2002
200207|谷城|2002
200208|枣阳|2002
200301|鄂州|2003
200401|孝感|2004
200402|安陆|2004
200403|云梦|2004
200404|大悟|2004
200405|应城|2004
200406|汉川|2004
200407|孝昌|2004
200501|黄冈|2005
200502|红安|2005
200503|麻城|2005
200504|罗田|2005
200505|英山|2005
200506|浠水|2005
200507|蕲春|2005
200508|黄梅|2005
200509|武穴|2005
200601|黄石|2006
200602|大冶|2006
200603|阳新|2006
200701|咸宁|2007
200702|赤壁|2007
200703|嘉鱼|2007
200704|崇阳|2007
200705|通城|2007
200706|通山|2007
200801|荆州|2008
200802|江陵|2008
200803|公安|2008
200804|石首|2008
200805|监利|2008
200806|洪湖|2008
200807|松滋|2008
200901|宜昌|2009
200902|远安|2009
200903|秭归|2009
200904|兴山|2009
200905|宜昌县|2009
200906|五峰|2009
200907|当阳|2009
200908|长阳|2009
200909|宜都|2009
200910|枝江|2009
200911|三峡|2009
201001|恩施|2010
201002|利川|2010
201003|建始|2010
201004|咸丰|2010
201005|宣恩|2010
201006|鹤峰|2010
201007|来凤|2010
201008|巴东|2010
201009|绿葱坡|2010
201101|十堰|2011
201102|竹溪|2011
201103|郧西|2011
201104|郧县|2011
201105|竹山|2011
201106|房县|2011
201107|丹江口|2011
201301|随州|2013
201302|广水|2013
201401|荆门|2014
201402|钟祥|2014
201403|京山|2014
201501|天门|2015
201601|仙桃|2016
201701|潜江|2017
210101|杭州|2101
210102|萧山|2101
210103|桐庐|2101
210104|淳安|2101
210105|建德|2101
210106|昌化|2101
210107|临安|2101
210108|富阳|2101
210109|余杭|2101
210201|湖州|2102
210202|长兴|2102
210203|安吉|2102
210204|德清|2102
210301|嘉兴|2103
210302|嘉善|2103
210303|海宁|2103
210304|桐乡|2103
210305|平湖|2103
210306|海盐|2103
210401|宁波|2104
210402|慈溪|2104
210403|余姚|2104
210404|奉化|2104
210405|象山|2104
210406|石浦|2104
210407|宁海|2104
210408|鄞县|2104
210501|绍兴|2105
210502|诸暨|2105
210503|上虞|2105
210504|新昌|2105
210505|嵊州|2105
210601|台州|2106
210602|括苍山|2106
210603|玉环|2106
210604|三门|2106
210605|天台|2106
210606|仙居|2106
210607|温岭|2106
210608|大陈|2106
210609|洪家|2106
210701|温州|2107
210702|泰顺|2107
210703|文成|2107
210704|平阳|2107
210705|瑞安|2107
210706|洞头|2107
210707|乐清|2107
210708|永嘉|2107
210801|丽水|2108
210802|遂昌|2108
210803|龙泉|2108
210804|缙云|2108
210805|青田|2108
210806|云和|2108
210807|庆元|2108
210808|松阳|2108
210901|金华|2109
210902|浦江|2109
210903|兰溪|2109
210904|义乌|2109
210905|东阳|2109
210906|武义|2109
210907|永康|2109
210908|磐安|2109
211001|衢州|2110
211002|常山|2110
211003|开化|2110
211004|龙游|2110
211005|江山|2110
211101|舟山|2111
211102|嵊泗|2111
211103|嵊山|2111
211104|岱山|2111
211105|普陀|2111
220101|合肥|2201
220102|长丰|2201
220103|肥东|2201
220104|肥西|2201
220201|蚌埠|2202
220202|怀远|2202
220203|固镇|2202
220204|五河|2202
220301|芜湖|2203
220302|繁昌|2203
220303|芜湖县|2203
220304|南陵|2203
220401|淮南|2204
220402|凤台|2204
220501|马鞍山|2205
220502|当涂|2205
220601|安庆|2206
220602|枞阳|2206
220603|太湖|2206
220604|潜山|2206
220605|怀宁|2206
220606|宿松|2206
220607|望江|2206
220608|岳西|2206
220609|桐城|2206
220701|宿州|2207
220702|砀山|2207
220703|灵璧|2207
220704|泗县|2207
220705|萧县|2207
220801|阜阳|2208
220802|阜南|2208
220803|颖上|2208
220804|临泉|2208
220805|界首|2208
220806|太和|2208
220901|亳州|2209
220902|涡阳|2209
220903|利辛|2209
220904|蒙城|2209
221001|黄山站|2210
221002|黄山区|2210
221003|屯溪|2210
221004|祁门|2210
221005|黟县|2210
221006|歙县|2210
221007|休宁|2210
221101|滁州|2211
221102|凤阳|2211
221103|明光|2211
221104|定远|2211
221105|全椒|2211
221106|来安|2211
221107|天长|2211
221201|淮北|2212
221202|濉溪|2212
221301|铜陵|2213
221401|宣城|2214
221402|泾县|2214
221403|旌德|2214
221404|宁国|2214
221405|绩溪|2214
221406|广德|2214
221407|郎溪|2214
221501|六安|2215
221502|霍邱|2215
221503|寿县|2215
221504|南溪|2215
221505|金寨|2215
221506|霍山|2215
221507|舒城|2215
221601|巢湖|2216
221602|庐江|2216
221603|无为|2216
221604|含山|2216
221605|和县|2216
221701|池州|2217
221702|东至|2217
221703|青阳|2217
221704|九华山|2217
221705|石台|2217
230101|福州|2301
230102|闽清|2301
230103|闽侯|2301
230104|罗源|2301
230105|连江|2301
230106|马祖|2301
230107|永泰|2301
230108|平潭|2301
230109|福州郊区|2301
230110|长乐|2301
230111|福清|2301
230112|平潭海峡大桥|2301
230201|厦门|2302
230202|同安|2302
230301|宁德|2303
230302|古田|2303
230303|霞浦|2303
230304|寿宁|2303
230305|周宁|2303
230306|福安|2303
230307|柘荣|2303
230308|福鼎|2303
230309|屏南|2303
230401|莆田|2304
230402|仙游|2304
230403|秀屿港|2304
230501|泉州|2305
230502|安溪|2305
230503|九仙山|2305
230504|永春|2305
230505|德化|2305
230506|南安|2305
230507|崇武|2305
230508|金山|2305
230601|漳州|2306
230602|长泰|2306
230603|南靖|2306
230604|平和|2306
230605|龙海|2306
230606|漳浦|2306
230607|诏安|2306
230608|东山|2306
230609|云霄|2306
230610|华安|2306
230701|龙岩|2307
230702|长汀|2307
230703|连城|2307
230704|武平|2307
230705|上杭|2307
230706|永定|2307
230707|漳平|2307
230801|三明|2308
230802|宁化|2308
230803|清流|2308
230804|泰宁|2308
230805|将乐|2308
230806|建宁|2308
230807|明溪|2308
230808|沙县|2308
230809|尤溪|2308
230810|永安|2308
230811|大田|2308
230901|南平|2309
230902|顺昌|2309
230903|光泽|2309
230904|邵武|2309
230905|武夷山|2309
230906|浦城|2309
230907|建阳|2309
230908|松溪|2309
230909|政和|2309
230910|建瓯|2309
240101|南昌|2401
240102|新建|2401
240103|南昌县|2401
240104|安义|2401
240105|进贤|2401
240201|九江|2402
240202|瑞昌|2402
240203|庐山|2402
240204|武宁|2402
240205|德安|2402
240206|永修|2402
240207|湖口|2402
240208|彭泽|2402
240209|星子|2402
240210|都昌|2402
240211|棠荫|2402
240212|修水|2402
240301|上饶|2403
240302|波阳|2403
240303|婺源|2403
240304|康山|2403
240305|余干|2403
240306|万年|2403
240307|德兴|2403
240308|上饶县|2403
240309|弋阳|2403
240310|横峰|2403
240311|铅山|2403
240312|玉山|2403
240313|广丰|2403
240401|抚州|2404
240402|广昌|2404
240403|乐安|2404
240404|崇仁|2404
240405|金溪|2404
240406|资溪|2404
240407|宜黄|2404
240408|南城|2404
240409|南丰|2404
240410|黎川|2404
240411|东乡|2404
240501|宜春|2405
240502|铜鼓|2405
240503|宜丰|2405
240504|万载|2405
240505|上高|2405
240506|靖安|2405
240507|奉新|2405
240508|高安|2405
240509|樟树|2405
240510|丰城|2405
240601|吉安|2406
240602|吉安县|2406
240603|吉水|2406
240604|新干|2406
240605|峡江|2406
240606|永丰|2406
240607|永新|2406
240608|井冈山|2406
240609|万安|2406
240610|遂川|2406
240611|泰和|2406
240612|安福|2406
240613|宁冈|2406
240701|赣州|2407
240702|崇义|2407
240703|上犹|2407
240704|南康|2407
240705|大余|2407
240706|信丰|2407
240707|宁都|2407
240708|石城|2407
240709|瑞金|2407
240710|于都|2407
240711|会昌|2407
240712|安远|2407
240713|全南|2407
240714|龙南|2407
240715|定南|2407
240716|寻乌|2407
240801|景德镇|2408
240802|乐平|2408
240901|萍乡|2409
240902|莲花|2409
241001|新余|2410
241002|分宜|2410
241101|鹰潭|2411
241102|余江|2411
241103|贵溪|2411
250101|长沙|2501
250102|宁乡|2501
250103|浏阳|2501
250104|马坡岭|2501
250201|湘潭|2502
250202|韶山|2502
250203|湘乡|2502
250301|株洲|2503
250302|攸县|2503
250303|醴陵|2503
250304|株洲县|2503
250305|茶陵|2503
250306|炎陵|2503
250401|衡阳|2504
250402|衡山|2504
250403|衡东|2504
250404|祁东|2504
250405|衡阳县|2504
250406|常宁|2504
250407|衡南|2504
250408|耒阳|2504
250409|南岳|2504
250501|郴州|2505
250502|桂阳|2505
250503|嘉禾|2505
250504|宜章|2505
250505|临武|2505
250506|桥口|2505
250507|资兴|2505
250508|汝城|2505
250509|安仁|2505
250510|永兴|2505
250511|桂东|2505
250601|常德|2506
250602|安乡|2506
250603|桃源|2506
250604|汉寿|2506
250605|澧县|2506
250606|临澧|2506
250607|石门|2506
250701|赫山区|2507
250702|南县|2507
250703|桃江|2507
250704|安化|2507
250705|沅江|2507
250801|娄底|2508
250802|双峰|2508
250803|冷水江|2508
250804|冷水滩|2508
250805|新化|2508
250806|涟源|2508
250901|邵阳|2509
250902|隆回|2509
250903|洞口|2509
250904|新邵|2509
250905|邵东|2509
250906|绥宁|2509
250907|新宁|2509
250908|武冈|2509
250909|城步|2509
250910|邵阳县|2509
251001|岳阳|2510
251002|华容|2510
251003|湘阴|2510
251004|汨罗|2510
251005|平江|2510
251006|临湘|2510
251101|张家界|2511
251102|桑植|2511
251103|慈利|2511
251201|怀化|2512
251202|鹤城区|2512
251203|沅陵|2512
251204|辰溪|2512
251205|靖州|2512
251206|会同|2512
251207|通道|2512
251208|麻阳|2512
251209|新晃|2512
251210|芷江|2512
251211|溆浦|2512
251301|黔阳|2513
251401|永州|2514
251402|祁阳|2514
251403|东安|2514
251404|双牌|2514
251405|道县|2514
251406|宁远|2514
251407|江永|2514
251408|蓝山|2514
251409|新田|2514
251410|江华|2514
251501|吉首|2515
251502|保靖|2515
251503|永顺|2515
251504|古丈|2515
251505|凤凰|2515
251506|泸溪|2515
251507|龙山|2515
251508|花垣|2515
260101|贵阳|2601
260102|白云|2601
260103|花溪|2601
260104|乌当|2601
260105|息烽|2601
260106|开阳|2601
260107|修文|2601
260108|清镇|2601
260201|遵义|2602
260202|遵义县|2602
260203|仁怀|2602
260204|绥阳|2602
260205|湄潭|2602
260206|凤冈|2602
260207|桐梓|2602
260208|赤水|2602
260209|习水|2602
260210|道真|2602
260211|正安|2602
260212|务川|2602
260213|余庆|2602
260301|安顺|2603
260302|普定|2603
260303|镇宁|2603
260304|平坝|2603
260305|紫云|2603
260306|关岭|2603
260401|都匀|2604
260402|贵定|2604
260403|瓮安|2604
260404|长顺|2604
260405|福泉|2604
260406|惠水|2604
260407|龙里|2604
260408|罗甸|2604
260409|平塘|2604
260410|独山|2604
260411|三都|2604
260412|荔波|2604
260501|凯里|2605
260502|岑巩|2605
260503|施秉|2605
260504|镇远|2605
260505|黄平|2605
260506|从江|2605
260507|麻江|2605
260508|丹寨|2605
260509|三穗|2605
260510|台江|2605
260511|剑河|2605
260512|雷山|2605
260513|黎平|2605
260514|天柱|2605
260515|锦屏|2605
260516|榕江|2605
260601|铜仁|2606
260602|江口|2606
260603|玉屏|2606
260604|万山|2606
260605|思南|2606
260606|松桃|2606
260607|印江|2606
260608|石阡|2606
260609|沿河|2606
260610|德江|2606
260701|毕节|2607
260702|赫章|2607
260703|金沙|2607
260704|威宁|2607
260705|大方|2607
260706|纳雍|2607
260707|织金|2607
260708|黔西县|2607
260801|水城|2608
260802|六枝|2608
260803|盘县|2608
260901|普安|2609
260902|晴隆|2609
260903|兴仁|2609
260904|贞丰|2609
260905|望谟|2609
260906|兴义|2609
260907|安龙|2609
260908|册亨|2609
270101|成都|2701
270102|龙泉驿|2701
270103|新都|2701
270104|温江|2701
270105|金堂|2701
270106|双流|2701
270107|郫县|2701
270108|大邑|2701
270109|蒲江|2701
270110|新津|2701
270111|都江堰|2701
270112|彭州|2701
270113|邛崃|2701
270114|崇州|2701
270201|攀枝花|2702
270202|仁和|2702
270203|米易|2702
270204|盐边|2702
270301|自贡|2703
270302|富顺|2703
270303|荣县|2703
270401|绵阳|2704
270402|三台|2704
270403|盐亭|2704
270404|安县|2704
270405|梓潼|2704
270406|北川|2704
270407|平武|2704
270408|江油|2704
270501|南充|2705
270502|南部|2705
270503|营山|2705
270504|蓬安|2705
270505|仪陇|2705
270506|西充|2705
270507|阆中|2705
270601|达州|2706
270602|宣汉|2706
270603|开江|2706
270604|大竹|2706
270605|渠县|2706
270606|万源|2706
270701|遂宁|2707
270702|蓬溪|2707
270703|射洪|2707
270801|广安|2708
270802|岳池|2708
270803|武胜|2708
270804|邻水|2708
270901|巴中|2709
270902|通江|2709
270903|南江|2709
270904|平昌|2709
271001|泸州|2710
271002|泸县|2710
271003|合江|2710
271004|叙永|2710
271005|古蔺|2710
271101|宜宾|2711
271102|宜宾农试站|2711
271103|宜宾县|2711
271104|南溪|2711
271105|江安|2711
271106|长宁|2711
271107|高县|2711
271108|珙县|2711
271109|筠连|2711
271110|兴文|2711
271111|屏山|2711
271201|内江|2712
271202|东兴|2712
271203|威远|2712
271204|资中|2712
271205|隆昌|2712
271301|资阳|2713
271302|安岳|2713
271303|乐至|2713
271304|简阳|2713
271401|乐山|2714
271402|犍为|2714
271403|井研|2714
271404|夹江|2714
271405|沐川|2714
271406|峨边|2714
271407|马边|2714
271408|峨眉|2714
271409|峨眉山|2714
271501|眉山|2715
271502|仁寿|2715
271503|彭山|2715
271504|洪雅|2715
271505|丹棱|2715
271506|青神|2715
271601|凉山|2716
271602|木里|2716
271603|盐源|2716
271604|德昌|2716
271605|会理|2716
271606|会东|2716
271607|宁南|2716
271608|普格|2716
271609|金阳|2716
271610|昭觉|2716
271611|喜德|2716
271612|冕宁|2716
271613|越西|2716
271614|甘洛|2716
271615|雷波|2716
271616|美姑|2716
271701|雅安|2717
271702|名山|2717
271703|荣经|2717
271704|汉源|2717
271705|石棉|2717
271706|天全|2717
271707|芦山|2717
271708|宝兴|2717
271801|甘孜|2718
271802|康定|2718
271803|泸定|2718
271804|丹巴|2718
271805|九龙|2718
271806|雅江|2718
271807|道孚|2718
271808|炉霍|2718
271809|新龙|2718
271810|德格|2718
271811|白玉|2718
271812|石渠|2718
271813|色达|2718
271814|理塘|2718
271815|巴塘|2718
271816|乡城|2718
271817|稻城|2718
271818|得荣|2718
271901|阿坝|2719
271902|汶川|2719
271903|理县|2719
271904|茂县|2719
271905|松潘|2719
271906|九寨沟|2719
271907|金川|2719
271908|小金|2719
271909|黑水|2719
271910|马尔康|2719
271911|壤塘|2719
271912|若尔盖|2719
271913|红原|2719
272001|德阳|2720
272002|中江|2720
272003|广汉|2720
272004|什邡|2720
272005|绵竹|2720
272101|广元|2721
272102|旺苍|2721
272103|青川|2721
272104|剑阁|2721
272105|苍溪|2721
280101|广州|2801
280102|番禺|2801
280103|从化|2801
280104|增城|2801
280105|花都|2801
280106|天河|2801
280201|韶关|2802
280202|乳源|2802
280203|始兴|2802
280204|翁源|2802
280205|乐昌|2802
280206|仁化|2802
280207|南雄|2802
280208|新丰|2802
280301|惠州|2803
280302|博罗|2803
280303|惠东|2803
280304|龙门|2803
280401|梅州|2804
280402|兴宁|2804
280403|蕉岭|2804
280404|大埔|2804
280405|丰顺|2804
280406|平远|2804
280407|五华|2804
280501|汕头|2805
280502|潮阳|2805
280503|澄海|2805
280504|南澳|2805
280601|深圳|2806
280701|珠海|2807
280702|斗门|2807
280703|黄茅洲|2807
280801|顺德|2808
280802|三水|2808
280803|南海|2808
280901|肇庆|2809
280902|广宁|2809
280903|四会|2809
280904|德庆|2809
280905|怀集|2809
280906|封开|2809
281001|湛江|2810
281002|吴川|2810
281003|雷州|2810
281004|徐闻|2810
281005|廉江|2810
281006|硇洲|2810
281007|遂溪|2810
281101|江门|2811
281102|开平|2811
281103|新会|2811
281104|恩平|2811
281105|台山|2811
281106|上川岛|2811
281107|鹤山|2811
281201|河源|2812
281202|紫金|2812
281203|连平|2812
281204|和平|2812
281205|龙川|2812
281301|清远|2813
281302|连南|2813
281303|连州|2813
281304|连山|2813
281305|阳山|2813
281306|佛冈|2813
281307|英德|2813
281401|云浮|2814
281402|罗定|2814
281403|新兴|2814
281404|郁南|2814
281501|潮州|2815
281502|饶平|2815
281601|东莞|2816
281701|中山|2817
281801|阳江|2818
281802|阳春|2818
281901|揭阳|2819
281902|揭西|2819
281903|普宁|2819
281904|惠来|2819
282001|茂名|2820
282002|高州|2820
282003|化州|2820
282004|电白|2820
282005|信宜|2820
282101|汕尾|2821
282102|海丰|2821
282103|陆丰|2821
282104|遮浪|2821
282201|东沙岛|2822
290101|昆明|2901
290102|昆明农试站|2901
290103|东川|2901
290104|寻甸|2901
290105|晋宁|2901
290106|宜良|2901
290107|石林|2901
290108|呈贡|2901
290109|富民|2901
290110|嵩明|2901
290111|禄劝|2901
290112|安宁|2901
290113|太华山|2901
290114|河口|2901
290201|大理|2902
290202|云龙|2902
290203|漾濞|2902
290204|永平|2902
290205|宾川|2902
290206|弥渡|2902
290207|祥云|2902
290208|魏山|2902
290209|剑川|2902
290210|洱源|2902
290211|鹤庆|2902
290212|南涧|2902
290301|红河|2903
290302|石屏|2903
290303|建水|2903
290304|弥勒|2903
290305|元阳|2903
290306|绿春|2903
290307|开远|2903
290308|个旧|2903
290309|蒙自|2903
290310|屏边|2903
290311|泸西|2903
290312|金平|2903
290401|曲靖|2904
290402|沾益|2904
290403|陆良|2904
290404|富源|2904
290405|马龙|2904
290406|师宗|2904
290407|罗平|2904
290408|会泽|2904
290409|宣威|2904
290501|保山|2905
290502|龙陵|2905
290503|施甸|2905
290504|昌宁|2905
290505|腾冲|2905
290601|文山|2906
290602|西畴|2906
290603|马关|2906
290604|麻栗坡|2906
290605|砚山|2906
290606|邱北|2906
290607|广南|2906
290608|富宁|2906
290701|玉溪|2907
290702|澄江|2907
290703|江川|2907
290704|通海|2907
290705|华宁|2907
290706|新平|2907
290707|易门|2907
290708|峨山|2907
290709|元江|2907
290801|楚雄|2908
290802|大姚|2908
290803|元谋|2908
290804|姚安|2908
290805|牟定|2908
290806|南华|2908
290807|武定|2908
290808|禄丰|2908
290809|双柏|2908
290810|永仁|2908
290901|思茅|2909
290902|景谷|2909
290903|景东|2909
290904|澜沧|2909
290905|普洱|2909
290906|墨江|2909
290907|江城|2909
290908|孟连|2909
290909|西盟|2909
290910|镇源|2909
291001|昭通|2910
291002|鲁甸|2910
291003|彝良|2910
291004|镇雄|2910
291005|威信|2910
291006|巧家|2910
291007|绥江|2910
291008|永善|2910
291009|盐津|2910
291010|大观|2910
291101|临沧|2911
291102|沧源|2911
291103|耿马|2911
291104|双江|2911
291105|凤庆|2911
291106|永德|2911
291107|云县|2911
291108|镇康|2911
291201|怒江|2912
291202|福贡|2912
291203|兰坪|2912
291204|泸水|2912
291205|六库|2912
291301|香格里拉|2913
291302|德钦|2913
291303|维西|2913
291401|丽江|2914
291402|永胜|2914
291403|华坪|2914
291404|宁蒗|2914
291501|德宏|2915
291502|潞江坝|2915
291503|陇川|2915
291504|盈江|2915
291505|畹町镇|2915
291506|瑞丽|2915
291507|梁河|2915
291601|景洪|2916
291602|大勐龙|2916
291603|勐海|2916
291604|景洪电站|2916
291605|猛腊|2916
300101|南宁|3001
300102|邕宁|3001
300103|横县|3001
300104|隆安|3001
300105|马山|3001
300106|上林|3001
300107|武鸣|3001
300108|宾阳|3001
300201|崇左|3002
300202|天等|3002
300203|龙州|3002
300204|凭祥|3002
300205|大新|3002
300206|扶绥|3002
300207|宁明|3002
300301|柳州|3003
300302|柳城|3003
300303|三江|3003
300304|鹿寨|3003
300305|柳江|3003
300306|融安|3003
300307|融水|3003
300401|来宾|3004
300402|忻城|3004
300403|金秀|3004
300404|象州|3004
300405|武宣|3004
300406|台山|3004
300501|桂林|3005
300514|资源|3005
300503|龙胜|3005
300504|永福|3005
300505|临桂|3005
300506|兴安|3005
300507|灵川|3005
300508|全州|3005
300509|灌阳|3005
300510|阳朔|3005
300511|恭城|3005
300512|平乐|3005
300513|荔浦|3005
300601|梧州|3006
300602|藤县|3006
300606|岑溪|3006
300604|苍梧|3006
300605|蒙山|3006
300701|贺州|3007
300702|昭平|3007
300703|富川|3007
300704|钟山|3007
300801|贵港|3008
300802|桂平|3008
300803|平南|3008
300901|玉林|3009
300902|博白|3009
300903|北流|3009
300904|容县|3009
300905|陆川|3009
300906|兴业|3009
301001|百色|3010
301002|那坡|3010
301003|田阳|3010
301004|德保|3010
301005|靖西|3010
301006|田东|3010
301007|平果|3010
301008|隆林|3010
301009|西林|3010
301010|乐业|3010
301011|凌云|3010
301012|田林|3010
301101|钦州|3011
301102|浦北|3011
301103|灵山|3011
301201|河池|3012
301202|天峨|3012
301203|东兰|3012
301204|巴马|3012
301205|环江|3012
301206|罗城|3012
301207|宜州|3012
301208|凤山|3012
301209|南丹|3012
301210|都安|3012
301211|大化|3012
301301|北海|3013
301302|合浦|3013
301303|涠洲岛|3013
301401|防城港|3014
301402|上思|3014
301403|东兴|3014
301404|防城|3014
310101|海口|3101
310201|琼山|3102
310301|三亚|3103
310401|东方|3104
310501|临高|3105
310601|澄迈|3106
310701|儋州|3107
310801|昌江|3108
310901|白沙|3109
311001|琼中|3110
311101|定安|3111
311201|屯昌|3112
311301|琼海|3113
311401|文昌|3114
311501|清兰|3115
311601|保亭|3116
311701|万宁|3117
311801|陵水|3118
311901|西沙|3119
312001|珊瑚岛|3120
312101|永署礁|3121
312201|南沙岛|3122
312301|乐东|3123
312401|通什|3124
320101|香港|3201
320102|九龙|3201
320103|新界|3201
320104|中环|3201
320105|铜锣湾|3201
330101|澳门|3301
340101|台北县|3401
340102|台北市|3401
340201|高雄|3402
340202|东港|3402
340203|大武|3402
340204|恒春|3402
340205|兰屿|3402
340301|台南|3403
340401|台中|3404
340501|桃园|3405
340601|新竹县|3406
340602|新竹市|3406
340603|公馆|3406
340701|宜兰|3407
340801|马公|3408
340802|东吉屿|3408
340901|嘉义|3409
340902|阿里山|3409
340903|玉山|3409
340904|新港|3409
341001|花莲|3410
341101|台东|3411
341201|彭佳屿|3412
